Размещение выполняется по;Реестровый номер закупки (заказа);Способ размещения закупки (заказа)\определения поставщика;Наименование заказа\закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта (лота)\договора;Код валюты;Классификация по ОКДП;Классификация по ОКПД;Организация, размещающая заказ;Дата публикации;Дата последнего события;Этап закупки (размещения заказа);Особенности размещения заказа\ Преимущества (44);Дата начала подачи заявок;Дата окончания подачи заявок
№ 44-ФЗ;№0153100011615000285;Электронный аукцион;Поставка люминесцентных ламп для потолочных светильников. Закупка осуществляется среди субъектов малого предпринимательства и социально ориентированных некоммерческих организаций;;;48114.00;RUB;;31.50.15.111: Лампы газоразрядные люминесцентные с термокатодом;"федеральное государственное казенное учреждение ""Пограничное управление Федеральной службы безопасности Российской Федерации по Оренбургской области""";16.11.2015;16.11.2015;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";16.11.2015;26.11.2015
№ 223-ФЗ;№31502960457;Запрос предложений в электронной форме;Поставка электросветотехнической продукции для ремонта электроснабжения многоквартирного дома.;1;Поставка электросветотехнической продукции для ремонта электроснабжения многоквартирного дома.;835676.67;RUB;4590000: Строительные материалы и комплектующие изделия, не включенные в другие группировки;;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДА МОСКВЫ ""МОСРЕМОНТ""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0363300069615000008;Электронный аукцион;"поставка продуктов питания (молочной продукции)  для нужд МБДОУ детский сад ""Светлячок"" ";;;197368.00;RUB;;15.51.11.121: Молоко питьевое с массовой долей жира от 1,2 % до 4,5 % пастеризованное;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ДЕТСКИЙ САД ""СВЕТЛЯЧОК""";16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;24.11.2015
№ 44-ФЗ;№0307300029815000170;Электронный аукцион;"Поставка светильников люминесцентных в 2016 году для нужд ГБУЗ РК ""ВБ""";;;249560.00;RUB;;31.50.25.113: Светильники подвесные и настенные с люминесцентными лампами для жилых помещений;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ КОМИ ""ВОРГАШОРСКАЯ БОЛЬНИЦА""";16.11.2015;16.11.2015;Подача заявок;"Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%; Учреждениям и предприятиям уголовно-исполнительной системы (в соответствии со Статьей 28  Федерального закона № 44-ФЗ) - 15%";16.11.2015;24.11.2015
№ 44-ФЗ;№0360300001315000608;Электронный аукцион;"Закупка на поставку светильников для нужд ГУЗ СО ""ГБ г. Балаково"" в 2016 году.";;;96320.70;RUB;;31.50.34.190: Светильники и устройства осветительные прочие, не включенные в другие группировки, предназначенные для использования с лампами других типов;"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ САРАТОВСКОЙ ОБЛАСТИ ""ГОРОДСКАЯ БОЛЬНИЦА Г. БАЛАКОВО""";16.11.2015;16.11.2015;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";16.11.2015;24.11.2015
№ 223-ФЗ;№31502959863;Закупка у единственного поставщика (исполнителя, подрядчика);поставка светлых нефтепродуктов;1;поставка светлых нефтепродуктов;627736.53;RUB;2320249: Нефтепродукты светлые прочие;;"МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ ГОРОДСКОГО ОКРУГА САМАРА ""САМАРАГОРСВЕТ""";16.11.2015;16.11.2015;Работа комиссии;;;
№ 223-ФЗ;№31502960307;запрос котировок цен;Поставка металлопроката;1;Поставка металлопроката;38460.99;RUB;2710000: Черные металлы (чугун и сталь);;"Муниципальное унитарное предприятие ""Кировсвет""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0156100003015000032;Запрос котировок;Поставка световых завес для лифтов для нужд Арбитражного суда Пермского края;;;353893.32;RUB;;31.62.16.190: Части оборудования или аппаратуры электрические, не включенные в другие группировки;АРБИТРАЖНЫЙ СУД ПЕРМСКОГО КРАЯ;16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;25.11.2015
№ 44-ФЗ;№0366200035615006358;Электронный аукцион;Поставка светильников;;;110677.94;RUB;;31.50.34.120: Светильники и устройства осветительные прочие, не включенные в другие группировки, предназначенные для использования с люминесцентными лампами;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ТУЛЬСКОЙ ОБЛАСТИ ""ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";16.11.2015;16.11.2015;Подача заявок;"Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%; Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ)";16.11.2015;24.11.2015
№ 44-ФЗ;№0353100016415000077;Электронный аукцион;"Услуги по охране объектов недвижимого имущества для нужд Филиала ФБУЗ ""Центр гигиены и эпидемиологии в Оренбургской области"" в г. Орске, Домбаровском районе, г. Новотроицке, Светлинском районе, г. Ясном, Ясненском районе на 2016 год";;;840000.00;RUB;;75.24.11.430: Услуги специализированных служб охраны и безопасности;"ФЕДЕРАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТР ГИГИЕНЫ И ЭПИДЕМИОЛОГИИ В ОРЕНБУРГСКОЙ ОБЛАСТИ""";16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;01.12.2015
№ 44-ФЗ;№0339300070815000095;Открытый конкурс;Оказание услуг по оформлению города Кемерово к празднованию Нового 2016 года световыми композициями ;;;3452000.00;RUB;;74.87.17.990: Услуги, связанные с предпринимательской деятельностью, прочие, не включенные в другие группировки;Управление городского развития администрации города Кемерово;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;07.12.2015
№ 44-ФЗ;№0153200000215017542;Электронный аукцион;на поставку хлеба;;;78250.00;RUB;;15.81.11.111: Хлебобулочные изделия из сеяной муки неупакованные;МИНИСТЕРСТВО ЭКОНОМИЧЕСКОГО РАЗВИТИЯ, ПРОМЫШЛЕННОЙ ПОЛИТИКИ И ТОРГОВЛИ ОРЕНБУРГСКОЙ ОБЛАСТИ;16.11.2015;16.11.2015;Подача заявок;"Учреждениям и предприятиям уголовно-исполнительной системы (в соответствии со Статьей 28  Федерального закона № 44-ФЗ) - 15%; Организациям инвалидов (в соответствии со Статьей 29 Федерального закона № 44-ФЗ) - 15%";16.11.2015;24.11.2015
№ 44-ФЗ;№0303100001715000106;Электронный аукцион;Приобретение с установкой осветительных приборов (дооснащение) зоны досмотра транспортных средств и периметра территории на МАПП Верхний Ларс для нужд Северо-Кавказского филиала ФГКУ Росгранстрой;;;1117724.12;RUB;;31.50.25.159: Устройства осветительные с лампами прочих типов для промышленного применения;"филиал федерального государственного казенного учреждения ""Дирекция по строительству и эксплуатации объектов Росграницы"" в г. Махачкале";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;23.11.2015
№ 44-ФЗ;№0152100003915000029;Запрос котировок;поставка уличных камер видеонаблюдения с ИК подсветкой;;;14456.00;RUB;;32.30.33.310: Видеокамеры электронные для записи движущихся изображений и отдельных кадров;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ОМСКАЯ ВОСПИТАТЕЛЬНАЯ КОЛОНИЯ УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ОМСКОЙ ОБЛАСТИ""";16.11.2015;16.11.2015;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";16.11.2015;23.11.2015
№ 44-ФЗ;№0325300006415001340;Электронный аукцион;Выполнение работ по восстановлению подсветки, размещенной на башне АОРТПЦ в объеме, в соответствии с техническим заданием.;;;594091.53;RUB;;45.34.32.130: Работы по техническому обслуживанию и ремонту инженерного оборудования зданий и сооружений, не включенные в другие группировки, выполняемые по индивидуальным заказам;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""ГОРОД АСТРАХАНЬ""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;24.11.2015
№ 44-ФЗ;№0356200019515000018;Электронный аукцион;"Поставка энергосберегающих светодиодных галогенных ламп для нужд ""Пермская галерея""";;;100000.00;RUB;;32.10.52.319: Диоды светоизлучающие прочие;"ГОСУДАРСТВЕННОЕ КРАЕВОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""ПЕРМСКАЯ ГОСУДАРСТВЕННАЯ ХУДОЖЕСТВЕННАЯ ГАЛЕРЕЯ""";16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;28.11.2015
№ 44-ФЗ;№0165300003815000022;Запрос котировок;Выполнение работ по ремонту уличного освещения ул. ЗРУ п. Рассвет Томского района;;;219979.14;RUB;;45.34.22.190: Работы электромонтажные прочие, не включенные в другие группировки;АДМИНИСТРАЦИЯ КОПЫЛОВСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ;16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;23.11.2015
№ 44-ФЗ;№0106100000115000109;Электронный аукцион;Поставка светодиодных прожекторов для нужд Управления Федерального казначейства по Республике Карелия;;;51557.92;RUB;;31.50.33.000: Прожекторы и аналогичные светильники узконаправленного света (в том числе устройства осветительные театральные, устройства осветительные для фотостудий и киностудий);УПРАВЛЕНИЕ ФЕДЕРАЛЬНОГО КАЗНАЧЕЙСТВА ПО РЕСПУБЛИКЕ КАРЕЛИЯ;16.11.2015;16.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;16.11.2015;24.11.2015
№ 223-ФЗ;№31502959387;Запрос котировок в электронной форме;Поставка светодиодных светильников;1;Поставка светодиодных светильников;200000.00;RUB;3150106: Лампы - светильники;;"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ МУРМАНСКОЙ ОБЛАСТИ ""ИНСТИТУТ РАЗВИТИЯ ОБРАЗОВАНИЯ""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0361300022815000008;Электронный аукцион;Поставка продуктов питания ;;;2456304.45;RUB;;"01.11.21.112: Клубни раннеспелого и среднераннего картофеля прочие; 01.11.22.111: Зерно гороха; 01.12.11.111: Морковь столовая; 01.12.11.113: Свекла столовая; 01.12.11.121: Лук репчатый; 01.12.11.128: Чеснок; 01.12.12.110: Томаты (помидоры); 01.12.12.120: Огурцы; 01.12.13.113: Капуста белокочанная ранняя; 01.12.13.195: Перец сладкий; 01.13.22.110: Апельсины; 01.13.22.120: Мандарины, включая танжерины и сатсума (уншиу); клементины, вилкинги и аналогичные гибриды цитрусовых; 01.13.22.130: Лимоны и лаймы; 01.13.23.111: Яблоки; 01.13.23.146: Киви; 01.24.20.119: Яйца куриные прочие; 15.11.11.131: Говядина парная, остывшая, охлажденная: отрубы; 15.11.13.131: Свинина парная, остывшая, охлажденная: отрубы домашних свиней; 15.11.19.112: Субпродукты крупного рогатого скота и диких жвачных животных мясокостные; 15.12.12.112: Части тушек подмороженных, замороженных, глубокой заморозки и размороженных кур (включая цыплят и цыплят-бройлеров); 15.12.12.113: Мясо подмороженных, замороженных, глубокой заморозки и размороженных кур (включая цыплят и цыплят-бройлеров); 15.13.12.111: Колбасы (колбаски) вареные; 15.13.12.113: Сардельки; 15.13.12.411: Консервы кусковые; 15.20.12.121: Осетровые мороженые; 15.20.12.122: Лососевые мороженые; 15.20.13.311: Сельдь слабосоленая неразделанная; 15.20.14.134: Консервы из сайры в масле; 15.20.14.139: Консервы рыбные в масле прочие; 15.20.16.126: Консервы из морской капусты; 15.33.11.190: Овощи замороженные прочие; 15.33.14.122: Пюре томатное концентрированное; 15.33.14.313: Горох и фасоль немороженые, консервированные без уксуса или уксусной кислоты; 15.33.15.111: Огурцы и корнишоны, консервированные с уксусом или уксусной кислотой; 15.33.15.112: Томаты, консервированные с уксусом или уксусной кислотой; 15.33.15.114: Кукуруза сахарная, консервированная с уксусом или уксусной кислотой; 15.33.15.117: Кабачки и патиссоны, консервированные с уксусом или уксусной кислотой; 15.33.15.119: Овощи, консервированные с уксусом или уксусной кислотой, прочие; 15.33.21.190: Фрукты, ягоды и орехи замороженные, свежие или предварительно подвергнутые тепловой обработке, прочие; 15.33.22.129: Джемы, мармелад, пюре, паста, желе, конфитюры, повидло, варенье из прочих фруктов и ягод и их смесей, не включенных в другие группировки; 15.33.22.130: Компоты фруктовые и ягодные; 15.33.25.119: Виноград сушеный (изюм) прочий; 15.33.25.121: Абрикосы сушеные (курага); 15.33.25.122: Чернослив сушеный; 15.42.11.131: Масло оливковое рафинированное холодного (первого) прессования, фасованное в потребительскую тару объемом нетто не более 5 л; 15.42.11.141: Масло подсолнечное пищевое рафинированное, фасованное в потребительскую тару объемом нетто не более 5 л; 15.51.11.122: Молоко питьевое с массовой долей жира от 1,2 % до 4,5 % стерилизованное; 15.51.20.114: Молоко сухое для детского питания; 15.51.30.161: Масло сливочное кисло-сливочное несоленое с массовой долей жира от 50 % до 79 %, содержанием влаги не более 16 %; 15.51.40.114: Творог с массовой долей жира более 19,0 %; 15.51.40.161: Сыр полутвердый из коровьего молока; 15.51.51.112: Молоко сгущенное стерилизованное с массовой долей жира от 2,0 % до 7,0 %; 15.51.51.115: Молоко сгущенное с сахаром с массовой долей жира от 2,0 % до 7,0 %; 15.51.51.131: Продукты молочные сгущенные с какао; 15.51.52.141: Кефир без пищевых продуктов и пищевых добавок; 15.51.52.170: Ряженка; 15.51.52.232: Сметана с массовой долей жира от 15,0 % до 34,0 %; 15.61.10.112: Рис среднезерный шелушеный пропаренный; 15.61.21.113: Мука пшеничная высшего сорта; 15.61.31.113: Крупа пшеничная быстроразваривающаяся; 15.61.31.121: Мука грубого помола из твердой пшеницы (манная крупа); 15.61.32.131: Крупа гречневая - ядрица; 15.61.32.146: Пшено дробленое шлифованное; 15.61.32.192: Крупа перловая; 15.61.33.111: Зерна овса плющеные или переработанные в хлопья; 15.62.22.113: Крахмал картофельный; 15.82.12.112: Пряники; 15.82.12.121: Печенье сахарное; 15.83.12.125: Сахар белый тростниковый кусковой быстрорастворимый первой категории; 15.83.13.113: Сахар белый ванильный; 15.84.22.121: Шоколад десертный без начинки, с добавками зерен хлебных злаков, фруктов или орехов; 15.84.22.191: Конфеты шоколадные с начинкой между слоями вафель; 15.84.23.173: Пастила и зефир; 15.85.11.241: Лапша длинная, изготовленная из муки твердой пшеницы высшего сорта; 15.85.11.271: Изделия макаронные фигурные, изготовленные из муки твердой пшеницы высшего сорта; 15.85.11.411: Изделия макаронные длинные, изготовленные из муки твердой пшеницы высшего сорта, прочие; 15.86.12.131: Цикорий обжаренный; 15.86.13.121: Чай черный байховый; 15.87.12.199: Приправы, соусы и пряности смешанные, не включенные в другие группировки, прочие; 15.87.20.180: Смеси обработанных пряностей; 15.88.10.166: Соки для детей; 15.89.13.111: Дрожжи пекарные прессованные; 15.89.14.161: Добавки пищевые вкусоароматические; 15.98.11.112: Воды минеральные природные питьевые столовые негазированные";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ  ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЕТСКИЙ САД КОМБИНИРОВАННОГО ВИДА № 1 ""СВЕТЛЯЧОК""";16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;24.11.2015
№ 223-ФЗ;№31502957674;Закупка у единственного поставщика (исполнителя, подрядчика);Поставка светодиодных светильников DS-Line-30 ;1;Поставка светодиодных светильников DS-Line-30 ;482706.00;RUB;3150106: Лампы - светильники;;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""ХАБАРОВСКИЙ КРАЕВОЙ ЦЕНТР ВНЕШКОЛЬНОЙ РАБОТЫ ""СОЗВЕЗДИЕ""";16.11.2015;16.11.2015;Работа комиссии;;;
№ 223-ФЗ;№31502958879;Закупка у единственного поставщика (исполнителя, подрядчика);поставка электрической энергии;1;поставка электрической энергии;14285728.68;RUB;4010419: Электроэнергия, произведенная электростанциями общего пользования прочими;;"МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ ГОРОДСКОГО ОКРУГА САМАРА ""САМАРАГОРСВЕТ""";16.11.2015;16.11.2015;Работа комиссии;;;
№ 44-ФЗ;№0120300012715000410;Электронный аукцион;Мебель;;;85260.00;RUB;;52.48.11.000: Услуги по розничной торговле офисной мебелью;АДМИНИСТРАЦИЯ ГОРОДА ВЛАДИВОСТОКА;16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;25.11.2015
№ 223-ФЗ;№31502957784;Запрос котировок в электронной форме;выполнение работ по текущему ремонту электротехнических устройств с заменой вышедших из строя светильников;1;Текущий ремонт электротехнических устройств с заменой вышедших из строя светильников;1175752.00;RUB;4530282: Установка светильников;;Иркутский филиал федерального государственного автономного учреждения «Межотраслевой научно-технический комплекс «Микрохирургия глаза» имени академика С.Н. Федорова» Министерства здравоохранения Российской Федерации;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502958771;Закупка у единственного поставщика (исполнителя, подрядчика);поставка электрической энергии;1;поставка электрической энергии;790408.32;RUB;4010419: Электроэнергия, произведенная электростанциями общего пользования прочими;;"МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ ГОРОДСКОГО ОКРУГА САМАРА ""САМАРАГОРСВЕТ""";16.11.2015;16.11.2015;Работа комиссии;;;
№ 223-ФЗ;№31502957646;Закупка у единственного поставщика (исполнителя, подрядчика);Поставка светодиодных светильников DS-Office 30 Вт матовый;1;Поставка светодиодных светильников DS-Office 30 Вт матовый;468276.00;RUB;3150106: Лампы - светильники;;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""ХАБАРОВСКИЙ КРАЕВОЙ ЦЕНТР ВНЕШКОЛЬНОЙ РАБОТЫ ""СОЗВЕЗДИЕ""";16.11.2015;16.11.2015;Работа комиссии;;;
№ 44-ФЗ;№0308300001115000159;Электронный аукцион;Поставка медицинского оборудования (Светильник медицинский операционный);;;1437104.00;RUB;;33.10.15.619: Приборы, оборудование и устройства прочие, не включенные в другие группировки;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ МАРИЙ ЭЛ ""ПЕРИНАТАЛЬНЫЙ ЦЕНТР""";16.11.2015;16.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;16.11.2015;26.11.2015
№ 223-ФЗ;№31502958948;Закупка у единственного поставщика (исполнителя, подрядчика);Поставка калиброванных частиц для проведения физических экспериментов с изучением рассеяния света ;1;Поставка калиброванных частиц для проведения физических экспериментов с изучением рассеяния света;427160.00;RUB;2413222: Смолы меламиноформальдегидные;;Федеральное государственное бюджетное учреждение науки Объединенный институт высоких температур Российской академии наук;16.11.2015;16.11.2015;Работа комиссии;;;
№ 223-ФЗ;№31502958930;Запрос цен;Поставка светильников люминесцентных для нужд Смоленского филиала  федерального государственного бюджетного образовательного учреждения  высшего образования «Российский экономический университет имени Г.В. Плеханова» ;1;Поставка светильников люминесцентных для нужд Смоленского филиала федерального государственного бюджетного образовательного учреждения высшего образования  «Российский экономический университет имени Г.В. Плеханова» ;13520.00;RUB;3150106: Лампы - светильники;;"Смоленский филиал федерального государственного бюджетного образовательного учреждения высшего профессионального образования ""Российский экономический университет имени Г.В. Плеханова""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0129300023015000072;Электронный аукцион;Открытый аукцион в электронной форме на право заключения муниципального контракта на выполнение работ по модернизации светильников уличного освещения в г. Новоаннинский Волгоградской области;;;868495.00;RUB;;40.12.10.140: Услуги по подключению к единой национальной электрической сети;АДМИНИСТРАЦИЯ ГОРОДСКОГО ПОСЕЛЕНИЯ Г. НОВОАННИНСКИЙ НОВОАННИНСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ВОЛГОГРАДСКОЙ ОБЛАСТИ;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;24.11.2015
№ 44-ФЗ;№0345200015715000071;Электронный аукцион;Поставка энергосберегающих, люминисцентных и светодиодных ламп для нужд ГБУ ЛО «Центр Молодежный»;;;54591.50;RUB;;"31.50.15.111: Лампы газоразрядные люминесцентные с термокатодом; 31.50.15.112: Лампы ртутные";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЛЕНИНГРАДСКОЙ ОБЛАСТИ ""ЦЕНТР ДОСУГОВЫХ, ОЗДОРОВИТЕЛЬНЫХ И УЧЕБНЫХ ПРОГРАММ ""МОЛОДЕЖНЫЙ""";16.11.2015;16.11.2015;Подача заявок;"Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%; Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ)";16.11.2015;24.11.2015
№ 223-ФЗ;№31502958068;Запрос котировок;демонтаж существующей рекламной конструкции и устройство монолитного фундамента под рекламную конструкцию;1;Демонтаж существующей рекламной конструкции и устройство монолитного фундамента под рекламную конструкцию;114808.00;RUB;4520020: Устройство конструкций из монолитного бетона и железобетона [4520130] - [4520153];;"МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ ""СВЕТОВАЯ РЕКЛАМА ГОРОДА МАГНИТОГОРСКА""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0149300004215000026;Электронный аукцион;Поставка сувенирной продукции: значков и браслетов светоотражающих;;;99987.80;RUB;;31.50.24.000: Указатели светящиеся, световые табло и подобные им устройства;Администрация ЗАТО г. Североморск;16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;24.11.2015
№ 44-ФЗ;№0144300020115000018;Электронный аукцион;Поставка светильников (ламп дневного света).;;;20613.33;RUB;;31.50.14: Лампы накаливания прочие, не включенные в другие группировки;КОМИТЕТ ПО УПРАВЛЕНИЮ ИМУЩЕСТВОМ Г. КУРЧАТОВА;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;24.11.2015
№ 44-ФЗ;№0122300006115000951;Электронный аукцион;Монтаж, демонтаж ели и светового оформления Новогоднего городка;;;1345118.00;RUB;;31.62.91.000: Услуги по монтажу прочего электрооборудования, не включенного в другие группировки, кроме электрического сигнализационного оборудования для автодорог, улиц и аэропортов;Администрация города Хабаровска;16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;24.11.2015
№ 44-ФЗ;№0129200005315005148;Электронный аукцион;Оказание услуг по осуществлению обязательного страхования гражданской ответственности владельцев транспортных средств (ОСАГО);;;2315755.30;RUB;;66.03.21.000: Услуги по страхованию гражданской ответственности владельцев наземных транспортных средств;комитет по регулированию контрактной системы в сфере закупок Волгоградской области;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;25.11.2015
№ 44-ФЗ;№0119300001915000039;Электронный аукцион;Поставка прожекторов светодиодных для уличного освещения города Уяра;;;105979.25;RUB;;31.50.33.000: Прожекторы и аналогичные светильники узконаправленного света (в том числе устройства осветительные театральные, устройства осветительные для фотостудий и киностудий);АДМИНИСТРАЦИЯ ГОРОДА УЯРА;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;24.11.2015
№ 44-ФЗ;№0358300068415000341;Электронный аукцион;Поставка  офисной бумаги формата А4 в 2016 году;;;242000.00;RUB;;21.12.14.299: Бумага для аппаратов и приборов, не включенная в другие группировки, прочая;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РОДИОНОВО-НЕСВЕТАЙСКОГО РАЙОНА ""ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;08.12.2015
№ 223-ФЗ;№31502957920;Открытый аукцион в электронной форме;Открытый аукцион в электронной форме на поставку светильников.;1;Поставка светильников, согласно Приложения № 1 к проекту договора.;669540.00;RUB;3150350: Электрооборудование прочее (светотехническое и электроустановочное);;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""1015 ЗАВОД ПО РЕМОНТУ ВОЕННО-ТЕХНИЧЕСКОГО ИМУЩЕСТВА""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
